Airline ID,Operator,ICAO,Country,Active,Date,Location,Type,Aboard,Fatalities,Summary
4804,Southern Airways,SOU,United States,Y,1970-11-14,"Near Huntington, West Virginia",McDonnell Douglas DC-9-31,75.0,75.0,"While on approach, the aircraft crashed one mile short of Runway 11 at Tri-State Airport in rain and fog. Thirty-six players and 5 coaches on the Marshall University football team were among those killed. Improper procedures executed by the crew. Descent below Minimum Descent Altitude during a nonprecision approach under adverse operating conditions, without visual contact with the runway environment. The reason for this descent was not able to be determined, although the two most likely explanations are ( a ) improper use of cockpit instrumentation data, or (b) an altimetry system error ."
4804,Southern Airways,SOU,United States,Y,1977-04-04,"New Hope, Georgia",McDonnell Douglas DC-9-31,85.0,62.0,The aircraft sustained a broken windshield and loss of power to both engines after penetrating a thunderstorm and encountering hail. The plane crash landed on a highway and exploded in flames. Total and unique loss of thrust from both engines while the aircraft was penetrating an area of severe thunderstorms with heavy precipitation and hail. Contributing factor was the failure of the company's dispatcher to provide the flight crew with up-to-date severe weather information.
4806,Sowind Air,SOW,Canada,N,1997-12-09,"Little Grand Rapids, Canada",Embraer 110P1 Bandeirante,17.0,4.0,"Crashed during the second approach right of the approach path. While the aircraft was being manoeuvred at a very low level in marginal weather, it descended after an abrupt turn and flew, in controlled flight, into the terrain. Crew procedural error. The aircraft was 1,000 pounds heavier than the maximum allowable weight.  The GPS installed in aircraft was not approved as a primary navigational aid."
4863,TAME,TAE,Ecuador,Y,1971-02-17,"Mt. Cunatineuta, Ecuador",Curtiss C-46,12.0,12.0,Cashed into a mountain 15 minutes after taking off in poor weather conditions.
4863,TAME,TAE,Ecuador,Y,1976-01-20,"Near Loja, Ecuador",Hawker Siddeley HS-748-246,42.0,34.0,The aircraft lost altitude and the right wing struck trees as the plane crashed in the Chillacocha mountain range at 9.000 ft. while en route.
4863,TAME,TAE,Ecuador,Y,1981-05-22,"Near Zumba, Ecuador",de Havilland Canada DHC-6 Twin Otter 300,18.0,18.0,Crashed into a mountain in fog.
4863,TAME,TAE,Ecuador,Y,1983-07-11,"Near Cuenca, Azuay, Ecuador",Boeing B-737-2V2,119.0,119.0,"The jetliner scraped a mountian peak, exploded in flames and slid down a ravine coming to rest at the foot of a mountain. The plane was attempting to land in the Andean city of Cuenca. Under-qualification of pilot."
4863,TAME,TAE,Ecuador,Y,1984-11-20,"Loja, Peru",de Havilland Canada DHC-6 Twin Otter 300,14.0,14.0,Crashed into high terrain.
4863,TAME,TAE,Ecuador,Y,1994-04-06,"Ambato, Ecuador",de Havilland Canada DHC-6 Twin Otter 300,17.0,17.0,"Struck Mt. Lozan, at 13,400 ft. which was obscured by clouds 47 minutes after taking off."
4863,TAME,TAE,Ecuador,Y,2002-01-28,"Near Ipiales, Colombia",Boeing B-727-134,92.0,92.0,"The airliner crashed into the fogbound 15,721 ft. Nevado de Cumbal volcano, in the Andes mountains, near the Ecuador / Colombian border. Air trafficontrol lost contact with the plane as it circled into Colombian territory to maneuver around snow capped mountain peaks and return to the Ecuadorian border city of Tulcán."
4866,Talair,TAL,Papua New Guinea,N,1981-04-01,"Mt. Hagen, Papua, New Guinea",Cessna 402,8.0,8.0,
4866,Talair,TAL,Papua New Guinea,N,1983-01-14,"Near Karimui, Papua New Guinea",Britten Norman BN-2A-20 Trislander,10.0,10.0,
4866,Talair,TAL,Papua New Guinea,N,1984-09-06,"Mt. Musaka, Papua, New Guinea",Britten-Norman BN-2A-20 Islander,11.0,9.0,Crashed into Mt. Musaka.
4866,Talair,TAL,Papua New Guinea,N,1987-02-06,"Off Papua, New Guinea",Embraer 110P2 Bandeirante,17.0,14.0,Ditched into the sea in poor weather conditions.
4866,Talair,TAL,Papua New Guinea,N,1987-12-08,"Kanabea, Papua New Guinea",Britten-Norman BN-2A-2 Islander,4.0,1.0,Crashed on takeoff.
4866,Talair,TAL,Papua New Guinea,N,1989-07-21,"Porgera, New Guinea",de Havilland Canada DHC-6 Twin Otter 300,22.0,3.0,Crashed into jungle shortly after taking off.
4866,Talair,TAL,Papua New Guinea,N,1992-04-15,"Near Goroka, Papua New Guinea",Embraer 110P1 Bandeirante,15.0,11.0,"Crashed into mountains at Daulo Pass, 10km from its destination while on approach in poor weather."
4867,TAM Brazilian Airlines,TAM,Brazil,Y,1990-02-12,"Bauru, Brazil",Fokker 27 Friendship 200,40.0,2.0,"Crashed after an aborted landing following landing  too fast and 2/3rds down the runway. The pilot attempted a go-around, became airborne but stalled and crashed into houses and a car killing two people."
4867,TAM Brazilian Airlines,TAM,Brazil,Y,1996-10-31,"Sao Paolo, Brazil",Fokker 100,95.0,95.0,The aircraft crashed shortly after takeoff into a residential area striking a building. Uncommanded deployment of the thrust reverser on the right engine.
4867,TAM Brazilian Airlines,TAM,Brazil,Y,1997-07-09,"Suzano, Brazil",Fokker 100,60.0,1.0,An explosion caused explosive decompression and a six-foot hole in the side of the fuselage. One passenger was sucked out and killed.  A small bomb containing only 7 ounces of explosives was placed under a passenger seat.  It is reported that the police believed the bomb was planted as part of a failed suicide attempt by one of the passengers.
4867,TAM Brazilian Airlines,TAM,Brazil,Y,2001-09-15,"Belo Horizonte, Brazil",Fokker 100,82.0,1.0,"While the aircraft was over Belo Horizonte, the cabin depressurized, causing the death of one passenger. The aircraft made an emergency landing at Cofins. Three of the other 77 passengers aboard suffered minor injuries. Pressurization was lost at an altitude of  33,000 feet when the right engine disintegrated, causing pieces of the engine to break two cabin windows."
4867,TAM Brazilian Airlines,TAM,Brazil,Y,2007-07-17,"Sao Paulo, Brazil",Airbus A-320-233,187.0,187.0,"The jet airliner crashed while attempting to land in heavy rain at Congonhas airport. The plane skidded off the end of the runway across a major roadway and struck a gas station and building, bursting into flames. One hundred seventy passengers and a crew of six were aboard."
4869,TAP Portugal,TAP,Portugal,Y,1977-11-19,"Near Funchal, Island of Madeira, Portugal",Boeing B-727-282,164.0,131.0,"The aircraft landed 1,000 ft. past the aiming point of the runway in heavy rain, overran the runway and plunged off a cliff during a third landing attempt. Hydroplaning, due to poor drainage on the runway. Excessive speed during landing."
4874,Transbrasil,TBA,Brazil,N,1976-01-22,"Chapeco, Brazil",Embraer 110C Bandeirante,11.0,9.0,Crashed during takeoff.
4874,Transbrasil,TBA,Brazil,N,1980-04-12,"Florianopolis, Brazil",Boeing B-727-27C,58.0,55.0,The plane crashed into a hill while landing during a thunderstorm. The pilot misjudged his speed and distance and failed to initiate a go-around. Improper flight supervision and control of the engines.
4874,Transbrasil,TBA,Brazil,N,1989-03-21,"Guarulhos, Brazil",Boeing B-707-349C,3.0,3.0,The plane crashed into houses during a steep approach. Crew error. High speed approach. Deep stall. This was the Boeing 707 used in the movie 'Airport' in 1970.
4877,Tropical Airways,TBG,Haiti,N,2003-08-24,"Cap Haitien, Haiti",Let 420UVP-E,21.0,21.0,The plane crashed shortly after taking off from Cap Haitien Airport. Witnesses reported seeing smoke coming out of the back of the aircraft. The plane then nose dived into a sugarcane field and exploded.
4899,Tadair,TDC,Spain,N,2002-04-12,"Palma de Mallorca, Spain",Swearingen SA.227AC Metro III,2.0,2.0,The cargo plane crashed into lights near the runway threshold while attempting to land on Runway 24L.
4911,Telford Aviation,TEL,United States,N,1996-10-20,"Eel River Crossing, New Brunswick, Canada",Piper PA-31-350 Navajo Chieftain,8.0,8.0,"31-7952246The pilot reported that he had a rough running engine and was making an emergency landing at Charlo Airport. While maneuvering to land, he crashed 3 miles west of the runway. Loss of power from the right engine, and the pilot did not conserve altitude or configure the aircraft for maximum performance following the loss of power. Control of the aircraft was probably lost as the pilot was attempting to intercept the ILS for Runway 13 during a low-level turn. Contributing factors were the overweight condition of the aircraft and the lack of in-flight emergency procedures training received by the pilot."
4911,Telford Aviation,TEL,United States,N,2002-12-25,"Off Manteo, North Carolina",Cessna 208B Caravan I,1.0,1.0,"On a positioning flight, while on approach, the plane crashed into Croatan Sound. The pilot's continued descent below the minimum descent altitude, for undetermined reasons, while performing a NDB approach, resulting in the airplane crashing into water 1.5 miles from the airport. A factor in the accident was a cloud ceiling below the minimum descent altitude and low visibility."
4933,Trigana Air Service,TGN,Indonesia,Y,1994-11-04,"Near Nabire, Indonesia",de Havilland Canada DHC-6 Twin Otter 100,4.0,4.0,"The cargo plane crashed into a mountain a 4,000 ft."
4933,Trigana Air Service,TGN,Indonesia,Y,2002-05-25,"Near Nabire, Indonesia",de Havilland Canada DHC-6 Twin Otter 300,6.0,6.0,The aircraft crashed in thunderstorms and heavy rain while en route.
4933,Trigana Air Service,TGN,Indonesia,Y,2006-11-17,"Puncak Jaya, Indonesia",de Havilland Canada DHC-6 Twin Otter 300,12.0,12.0,The aircraft struck a mountain seven minutes before it was scheduled to land in the remote Indonesian province of Papua.
4934,Titan Airways,AWC,United Kingdom,N,1993-01-13,"Sellafield, England",Embraer 110P1 Bandeirante,2.0,2.0,The cargo plane struck a mountain while descending in fog and poor visibility.
4939,Trans Guyana Airways,TGY,Guyana,N,2000-05-03,"Kurupung, Guyana",Britten-Norman BN-2A-9 Islander,1.0,1.0,The cargo plane crashed into a cloud covered mountain.
4939,Trans Guyana Airways,TGY,Guyana,N,2003-11-08,"Near Ogle, Guyana",Shorts SC-7 Skyvan 3M Variant 100,7.0,2.0,The right engine failed one minute after takeoff. The pilot declared an emergency and made a forced landing in a cane field. The plane hit a ridge and slid approximately 100 ft. before coming to rest. A flight attendant and one passenger received fatal injuries.
4940,Thai Airways International,THA,Thailand,Y,1980-04-27,"Don Muang, Thailand",Hawker Siddeley HS-748-2,53.0,44.0,"The aircraft entered a thunderstorm, was caught in a downdraft and struck the ground 8 nm northeast of Bangkok International Airport. The pilot directed the aircraft into a thunderstorm in an early dissipating stage.  The aircraft was severely affected by a downdraft and lost altitude rapidly. At that time, the altitude of the aircraft was 1,500 ft. and the pilot could not maintain altitude. Procedural error by the pilot. Was not tuned to weather warning, did not use his weather radar and flew into an area of severe weather."
